stem	back	front	log_odds_back	stem_freq	language	log_odds_adj	quantile_stem_freq	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
lumen	2	1760	-6.779921907472252	1762	la	-6.375024819828097	3	lumen		pl_back	lumenok	<p>Ez egy lumen. Ezek itt lumenok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">lumenok</p>	FALSE	TRUE	
lumen	2	1760	-6.779921907472252	1762	la	-6.375024819828097	3	lumen		pl_front	lumenek	<p>Ez egy lumen. Ezek itt lumenek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">lumenek</p>	TRUE	TRUE	
lumen	2	1760	-6.779921907472252	1762	la	-6.375024819828097	3	lumen		ine_back	lumenban	<p>Ez egy lumen. Bízom a lumenban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">lumenban</p>	FALSE	FALSE	
lumen	2	1760	-6.779921907472252	1762	la	-6.375024819828097	3	lumen		ine_front	lumenben	<p>Ez egy lumen. Bízom a lumenben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">lumenben</p>	TRUE	FALSE	
token	6	3934	-6.48565252972095	3940	en	-6.33175601179619	3	token		pl_back	tokenok	<p>Ez egy token. Ezek itt tokenok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">tokenok</p>	FALSE	TRUE	
token	6	3934	-6.48565252972095	3940	en	-6.33175601179619	3	token		pl_front	tokenek	<p>Ez egy token. Ezek itt tokenek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">tokenek</p>	TRUE	TRUE	
token	6	3934	-6.48565252972095	3940	en	-6.33175601179619	3	token		ine_back	tokenban	<p>Ez egy token. Bízom a tokenban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">tokenban</p>	FALSE	FALSE	
token	6	3934	-6.48565252972095	3940	en	-6.33175601179619	3	token		ine_front	tokenben	<p>Ez egy token. Bízom a tokenben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">tokenben</p>	TRUE	FALSE	
duett	20	11632	-6.3657829262193095	11652	it	-6.317078728093343	4	duett		pl_back	duettok	<p>Ez egy duett. Ezek itt duettok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">duettok</p>	FALSE	TRUE	
duett	20	11632	-6.3657829262193095	11652	it	-6.317078728093343	4	duett		pl_front	duettek	<p>Ez egy duett. Ezek itt duettek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">duettek</p>	TRUE	TRUE	
duett	20	11632	-6.3657829262193095	11652	it	-6.317078728093343	4	duett		ine_back	duettban	<p>Ez egy duett. Bízom a duettban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">duettban</p>	FALSE	FALSE	
duett	20	11632	-6.3657829262193095	11652	it	-6.317078728093343	4	duett		ine_front	duettben	<p>Ez egy duett. Bízom a duettben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">duettben</p>	TRUE	FALSE	
kortes	0	452	-Inf	452	NA	-6.115892125483034	2	korteš		pl_back	kortesok	<p>Ez egy kortes. Ezek itt kortesok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kortesok</p>	FALSE	TRUE	
kortes	0	452	-Inf	452	NA	-6.115892125483034	2	korteš		pl_front	kortesek	<p>Ez egy kortes. Ezek itt kortesek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kortesek</p>	TRUE	TRUE	
kortes	0	452	-Inf	452	NA	-6.115892125483034	2	korteš		ine_back	kortesban	<p>Ez egy kortes. Bízom a kortesban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kortesban</p>	FALSE	FALSE	
kortes	0	452	-Inf	452	NA	-6.115892125483034	2	korteš		ine_front	kortesben	<p>Ez egy kortes. Bízom a kortesben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kortesben</p>	TRUE	FALSE	
omlett	9	3760	-6.0349496590477205	3769	fr	-5.929855065476291	3	omlett	z	pl_back	omlettok	<p>Ez egy omlett. Ezek itt omlettok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">omlettok</p>	FALSE	TRUE	
omlett	9	3760	-6.0349496590477205	3769	fr	-5.929855065476291	3	omlett	z	pl_front	omlettek	<p>Ez egy omlett. Ezek itt omlettek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">omlettek</p>	TRUE	TRUE	
omlett	9	3760	-6.0349496590477205	3769	fr	-5.929855065476291	3	omlett	z	ine_back	omlettban	<p>Ez egy omlett. Bízom az omlettban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">omlettban</p>	FALSE	FALSE	
omlett	9	3760	-6.0349496590477205	3769	fr	-5.929855065476291	3	omlett	z	ine_front	omlettben	<p>Ez egy omlett. Bízom az omlettben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">omlettben</p>	TRUE	FALSE	
koffer	668	2175	-1.180495769986139	2843	de	-1.1794595478476049	3	koffer		pl_back	kofferok	<p>Ez egy koffer. Ezek itt kofferok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kofferok</p>	FALSE	TRUE	
koffer	668	2175	-1.180495769986139	2843	de	-1.1794595478476049	3	koffer		pl_front	kofferek	<p>Ez egy koffer. Ezek itt kofferek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kofferek</p>	TRUE	TRUE	
koffer	668	2175	-1.180495769986139	2843	de	-1.1794595478476049	3	koffer		ine_back	kofferban	<p>Ez egy koffer. Bízom a kofferban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kofferban</p>	FALSE	FALSE	
koffer	668	2175	-1.180495769986139	2843	de	-1.1794595478476049	3	koffer		ine_front	kofferben	<p>Ez egy koffer. Bízom a kofferben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kofferben</p>	TRUE	FALSE	
bojler	312	915	-1.075920877466039	1227	en	-1.0738131741339771	3	bojler		pl_back	bojlerok	<p>Ez egy bojler. Ezek itt bojlerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bojlerok</p>	FALSE	TRUE	
bojler	312	915	-1.075920877466039	1227	en	-1.0738131741339771	3	bojler		pl_front	bojlerek	<p>Ez egy bojler. Ezek itt bojlerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bojlerek</p>	TRUE	TRUE	
bojler	312	915	-1.075920877466039	1227	en	-1.0738131741339771	3	bojler		ine_back	bojlerban	<p>Ez egy bojler. Bízom a bojlerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bojlerban</p>	FALSE	FALSE	
bojler	312	915	-1.075920877466039	1227	en	-1.0738131741339771	3	bojler		ine_front	bojlerben	<p>Ez egy bojler. Bízom a bojlerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bojlerben</p>	TRUE	FALSE	
farmer	7287	20249	-1.0220134709289872	27536	en	-1.021925633594891	4	farmer		pl_back	farmerok	<p>Ez egy farmer. Ezek itt farmerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">farmerok</p>	FALSE	TRUE	
farmer	7287	20249	-1.0220134709289872	27536	en	-1.021925633594891	4	farmer		pl_front	farmerek	<p>Ez egy farmer. Ezek itt farmerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">farmerek</p>	TRUE	TRUE	
farmer	7287	20249	-1.0220134709289872	27536	en	-1.021925633594891	4	farmer		ine_back	farmerban	<p>Ez egy farmer. Bízom a farmerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">farmerban</p>	FALSE	FALSE	
farmer	7287	20249	-1.0220134709289872	27536	en	-1.021925633594891	4	farmer		ine_front	farmerben	<p>Ez egy farmer. Bízom a farmerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">farmerben</p>	TRUE	FALSE	
szkander	139	375	-0.9924520928397192	514	ar	-0.9879467207805903	2	skander		pl_back	szkanderok	<p>Ez egy szkander. Ezek itt szkanderok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szkanderok</p>	FALSE	TRUE	
szkander	139	375	-0.9924520928397192	514	ar	-0.9879467207805903	2	skander		pl_front	szkanderek	<p>Ez egy szkander. Ezek itt szkanderek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szkanderek</p>	TRUE	TRUE	
szkander	139	375	-0.9924520928397192	514	ar	-0.9879467207805903	2	skander		ine_back	szkanderban	<p>Ez egy szkander. Bízom a szkanderban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szkanderban</p>	FALSE	FALSE	
szkander	139	375	-0.9924520928397192	514	ar	-0.9879467207805903	2	skander		ine_front	szkanderben	<p>Ez egy szkander. Bízom a szkanderben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szkanderben</p>	TRUE	FALSE	
karcer	36	93	-0.949080554697146	129	la	-0.9323768696257794	2	karcer		pl_back	karcerok	<p>Ez egy karcer. Ezek itt karcerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karcerok</p>	FALSE	TRUE	
karcer	36	93	-0.949080554697146	129	la	-0.9323768696257794	2	karcer		pl_front	karcerek	<p>Ez egy karcer. Ezek itt karcerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karcerek</p>	TRUE	TRUE	
karcer	36	93	-0.949080554697146	129	la	-0.9323768696257794	2	karcer		ine_back	karcerban	<p>Ez egy karcer. Bízom a karcerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karcerban</p>	FALSE	FALSE	
karcer	36	93	-0.949080554697146	129	la	-0.9323768696257794	2	karcer		ine_front	karcerben	<p>Ez egy karcer. Bízom a karcerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karcerben</p>	TRUE	FALSE	
fotel	11597	25177	-0.7751844353673116	36774	fr	-0.7751379278898186	4	fotel		pl_back	fotelok	<p>Ez egy fotel. Ezek itt fotelok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">fotelok</p>	FALSE	TRUE	
fotel	11597	25177	-0.7751844353673116	36774	fr	-0.7751379278898186	4	fotel		pl_front	fotelek	<p>Ez egy fotel. Ezek itt fotelek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">fotelek</p>	TRUE	TRUE	
fotel	11597	25177	-0.7751844353673116	36774	fr	-0.7751379278898186	4	fotel		ine_back	fotelban	<p>Ez egy fotel. Bízom a fotelban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">fotelban</p>	FALSE	FALSE	
fotel	11597	25177	-0.7751844353673116	36774	fr	-0.7751379278898186	4	fotel		ine_front	fotelben	<p>Ez egy fotel. Bízom a fotelben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">fotelben</p>	TRUE	FALSE	
flanel	73	159	-0.7784447610718404	232	fr	-0.7711087220296571	2	flanel		pl_back	flanelok	<p>Ez egy flanel. Ezek itt flanelok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">flanelok</p>	FALSE	TRUE	
flanel	73	159	-0.7784447610718404	232	fr	-0.7711087220296571	2	flanel		pl_front	flanelek	<p>Ez egy flanel. Ezek itt flanelek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">flanelek</p>	TRUE	TRUE	
flanel	73	159	-0.7784447610718404	232	fr	-0.7711087220296571	2	flanel		ine_back	flanelban	<p>Ez egy flanel. Bízom a flanelban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">flanelban</p>	FALSE	FALSE	
flanel	73	159	-0.7784447610718404	232	fr	-0.7711087220296571	2	flanel		ine_front	flanelben	<p>Ez egy flanel. Bízom a flanelben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">flanelben</p>	TRUE	FALSE	
karter	113	232	-0.7193495529539694	345	en	-0.714840005171205	2	karter		pl_back	karterok	<p>Ez egy karter. Ezek itt karterok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karterok</p>	FALSE	TRUE	
karter	113	232	-0.7193495529539694	345	en	-0.714840005171205	2	karter		pl_front	karterek	<p>Ez egy karter. Ezek itt karterek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karterek</p>	TRUE	TRUE	
karter	113	232	-0.7193495529539694	345	en	-0.714840005171205	2	karter		ine_back	karterban	<p>Ez egy karter. Bízom a karterban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karterban</p>	FALSE	FALSE	
karter	113	232	-0.7193495529539694	345	en	-0.714840005171205	2	karter		ine_front	karterben	<p>Ez egy karter. Bízom a karterben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">karterben</p>	TRUE	FALSE	
jampec	183	281	-0.4288685164923248	464	de	-0.4269713133291279	2	jampec		pl_back	jampecok	<p>Ez egy jampec. Ezek itt jampecok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">jampecok</p>	FALSE	TRUE	
jampec	183	281	-0.4288685164923248	464	de	-0.4269713133291279	2	jampec		pl_front	jampecek	<p>Ez egy jampec. Ezek itt jampecek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">jampecek</p>	TRUE	TRUE	
jampec	183	281	-0.4288685164923248	464	de	-0.4269713133291279	2	jampec		ine_back	jampecban	<p>Ez egy jampec. Bízom a jampecban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">jampecban</p>	FALSE	FALSE	
jampec	183	281	-0.4288685164923248	464	de	-0.4269713133291279	2	jampec		ine_front	jampecben	<p>Ez egy jampec. Bízom a jampecben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">jampecben</p>	TRUE	FALSE	
kóter	222	254	-0.13465688514625712	476	de	-0.13409177369830738	2	kóter		pl_back	kóterok	<p>Ez egy kóter. Ezek itt kóterok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kóterok</p>	FALSE	TRUE	
kóter	222	254	-0.13465688514625712	476	de	-0.13409177369830738	2	kóter		pl_front	kóterek	<p>Ez egy kóter. Ezek itt kóterek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kóterek</p>	TRUE	TRUE	
kóter	222	254	-0.13465688514625712	476	de	-0.13409177369830738	2	kóter		ine_back	kóterban	<p>Ez egy kóter. Bízom a kóterban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kóterban</p>	FALSE	FALSE	
kóter	222	254	-0.13465688514625712	476	de	-0.13409177369830738	2	kóter		ine_front	kóterben	<p>Ez egy kóter. Bízom a kóterben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">kóterben</p>	TRUE	FALSE	
macesz	117	88	0.28483712031954966	205	yi	0.28204825473352485	2	maces		pl_back	maceszok	<p>Ez egy macesz. Ezek itt maceszok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maceszok</p>	FALSE	TRUE	
macesz	117	88	0.28483712031954966	205	yi	0.28204825473352485	2	maces		pl_front	maceszek	<p>Ez egy macesz. Ezek itt maceszek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maceszek</p>	TRUE	TRUE	
macesz	117	88	0.28483712031954966	205	yi	0.28204825473352485	2	maces		ine_back	maceszban	<p>Ez egy macesz. Bízom a maceszban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maceszban</p>	FALSE	FALSE	
macesz	117	88	0.28483712031954966	205	yi	0.28204825473352485	2	maces		ine_front	maceszben	<p>Ez egy macesz. Bízom a maceszben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">maceszben</p>	TRUE	FALSE	
bakter	366	268	0.3116463528905096	634	de	0.3106504684527312	2	bakter		pl_back	bakterok	<p>Ez egy bakter. Ezek itt bakterok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bakterok</p>	FALSE	TRUE	
bakter	366	268	0.3116463528905096	634	de	0.3106504684527312	2	bakter		pl_front	bakterek	<p>Ez egy bakter. Ezek itt bakterek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bakterek</p>	TRUE	TRUE	
bakter	366	268	0.3116463528905096	634	de	0.3106504684527312	2	bakter		ine_back	bakterban	<p>Ez egy bakter. Bízom a bakterban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bakterban</p>	FALSE	FALSE	
bakter	366	268	0.3116463528905096	634	de	0.3106504684527312	2	bakter		ine_front	bakterben	<p>Ez egy bakter. Bízom a bakterben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bakterben</p>	TRUE	FALSE	
sumer	985	684	0.3646837235495385	1669	akk	0.3642375163404102	3	šumer		pl_back	sumerok	<p>Ez egy sumer. Ezek itt sumerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sumerok</p>	FALSE	TRUE	
sumer	985	684	0.3646837235495385	1669	akk	0.3642375163404102	3	šumer		pl_front	sumerek	<p>Ez egy sumer. Ezek itt sumerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sumerek</p>	TRUE	TRUE	
sumer	985	684	0.3646837235495385	1669	akk	0.3642375163404102	3	šumer		ine_back	sumerban	<p>Ez egy sumer. Bízom a sumerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sumerban</p>	FALSE	FALSE	
sumer	985	684	0.3646837235495385	1669	akk	0.3642375163404102	3	šumer		ine_front	sumerben	<p>Ez egy sumer. Bízom a sumerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sumerben</p>	TRUE	FALSE	
klozet	388	185	0.7406495145449485	573	fr	0.737832669905245	2	klozet		pl_back	klozetok	<p>Ez egy klozet. Ezek itt klozetok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">klozetok</p>	FALSE	TRUE	
klozet	388	185	0.7406495145449485	573	fr	0.737832669905245	2	klozet		pl_front	klozetek	<p>Ez egy klozet. Ezek itt klozetek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">klozetek</p>	TRUE	TRUE	
klozet	388	185	0.7406495145449485	573	fr	0.737832669905245	2	klozet		ine_back	klozetban	<p>Ez egy klozet. Bízom a klozetban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">klozetban</p>	FALSE	FALSE	
klozet	388	185	0.7406495145449485	573	fr	0.737832669905245	2	klozet		ine_front	klozetben	<p>Ez egy klozet. Bízom a klozetben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">klozetben</p>	TRUE	FALSE	
samesz	484	188	0.9456429438866824	672	yi	0.9424018758778407	3	šames		pl_back	sameszok	<p>Ez egy samesz. Ezek itt sameszok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sameszok</p>	FALSE	TRUE	
samesz	484	188	0.9456429438866824	672	yi	0.9424018758778407	3	šames		pl_front	sameszek	<p>Ez egy samesz. Ezek itt sameszek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sameszek</p>	TRUE	TRUE	
samesz	484	188	0.9456429438866824	672	yi	0.9424018758778407	3	šames		ine_back	sameszban	<p>Ez egy samesz. Bízom a sameszban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sameszban</p>	FALSE	FALSE	
samesz	484	188	0.9456429438866824	672	yi	0.9424018758778407	3	šames		ine_front	sameszben	<p>Ez egy samesz. Bízom a sameszben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">sameszben</p>	TRUE	FALSE	
malter	667	222	1.1001126640433443	889	de	1.097116402076527	3	malter		pl_back	malterok	<p>Ez egy malter. Ezek itt malterok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">malterok</p>	FALSE	TRUE	
