stem	back	front	log_odds_back	stem_freq	language	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
karter	113	232	-0.7193495529539694	345	en	karter		ine_back	karterban	Ez egy karter. Bízom a karterban.	<p style=""font-size:48px;"">karterban</p>	FALSE	FALSE	
karter	113	232	-0.7193495529539694	345	en	karter		ine_front	karterben	Ez egy karter. Bízom a karterben.	<p style=""font-size:48px;"">karterben</p>	TRUE	FALSE	
klapec	18	9	0.6931471805599453	27	de	klapec		pl_back	klapecok	Ez egy klapec. Ezek itt klapecok.	<p style=""font-size:48px;"">klapecok</p>	FALSE	TRUE	
klapec	18	9	0.6931471805599453	27	de	klapec		pl_front	klapecek	Ez egy klapec. Ezek itt klapecek.	<p style=""font-size:48px;"">klapecek</p>	TRUE	TRUE	
klapec	18	9	0.6931471805599453	27	de	klapec		ine_back	klapecban	Ez egy klapec. Bízom a klapecban.	<p style=""font-size:48px;"">klapecban</p>	FALSE	FALSE	
klapec	18	9	0.6931471805599453	27	de	klapec		ine_front	klapecben	Ez egy klapec. Bízom a klapecben.	<p style=""font-size:48px;"">klapecben</p>	TRUE	FALSE	
klozet	388	185	0.7406495145449485	573	fr	klozet		pl_back	klozetok	Ez egy klozet. Ezek itt klozetok.	<p style=""font-size:48px;"">klozetok</p>	FALSE	TRUE	
klozet	388	185	0.7406495145449485	573	fr	klozet		pl_front	klozetek	Ez egy klozet. Ezek itt klozetek.	<p style=""font-size:48px;"">klozetek</p>	TRUE	TRUE	
klozet	388	185	0.7406495145449485	573	fr	klozet		ine_back	klozetban	Ez egy klozet. Bízom a klozetban.	<p style=""font-size:48px;"">klozetban</p>	FALSE	FALSE	
klozet	388	185	0.7406495145449485	573	fr	klozet		ine_front	klozetben	Ez egy klozet. Bízom a klozetben.	<p style=""font-size:48px;"">klozetben</p>	TRUE	FALSE	
kolesz	2920	320	2.211017899468555	3240	hu	koles		pl_back	koleszok	Ez egy kolesz. Ezek itt koleszok.	<p style=""font-size:48px;"">koleszok</p>	FALSE	TRUE	
kolesz	2920	320	2.211017899468555	3240	hu	koles		pl_front	koleszek	Ez egy kolesz. Ezek itt koleszek.	<p style=""font-size:48px;"">koleszek</p>	TRUE	TRUE	
kolesz	2920	320	2.211017899468555	3240	hu	koles		ine_back	koleszban	Ez egy kolesz. Bízom a koleszban.	<p style=""font-size:48px;"">koleszban</p>	FALSE	FALSE	
kolesz	2920	320	2.211017899468555	3240	hu	koles		ine_front	koleszben	Ez egy kolesz. Bízom a koleszben.	<p style=""font-size:48px;"">koleszben</p>	TRUE	FALSE	
krapek	436	39	2.414080597219388	475	de	krapek		pl_back	krapekok	Ez egy krapek. Ezek itt krapekok.	<p style=""font-size:48px;"">krapekok</p>	FALSE	TRUE	
krapek	436	39	2.414080597219388	475	de	krapek		pl_front	krapekek	Ez egy krapek. Ezek itt krapekek.	<p style=""font-size:48px;"">krapekek</p>	TRUE	TRUE	
krapek	436	39	2.414080597219388	475	de	krapek		ine_back	krapekban	Ez egy krapek. Bízom a krapekban.	<p style=""font-size:48px;"">krapekban</p>	FALSE	FALSE	
krapek	436	39	2.414080597219388	475	de	krapek		ine_front	krapekben	Ez egy krapek. Bízom a krapekben.	<p style=""font-size:48px;"">krapekben</p>	TRUE	FALSE	
kóter	222	254	-0.13465688514625712	476	de	kóter		pl_back	kóterok	Ez egy kóter. Ezek itt kóterok.	<p style=""font-size:48px;"">kóterok</p>	FALSE	TRUE	
kóter	222	254	-0.13465688514625712	476	de	kóter		pl_front	kóterek	Ez egy kóter. Ezek itt kóterek.	<p style=""font-size:48px;"">kóterek</p>	TRUE	TRUE	
kóter	222	254	-0.13465688514625712	476	de	kóter		ine_back	kóterban	Ez egy kóter. Bízom a kóterban.	<p style=""font-size:48px;"">kóterban</p>	FALSE	FALSE	
kóter	222	254	-0.13465688514625712	476	de	kóter		ine_front	kóterben	Ez egy kóter. Bízom a kóterben.	<p style=""font-size:48px;"">kóterben</p>	TRUE	FALSE	
malter	667	222	1.1001126640433443	889	de	malter		pl_back	malterok	Ez egy malter. Ezek itt malterok.	<p style=""font-size:48px;"">malterok</p>	FALSE	TRUE	
malter	667	222	1.1001126640433443	889	de	malter		pl_front	malterek	Ez egy malter. Ezek itt malterek.	<p style=""font-size:48px;"">malterek</p>	TRUE	TRUE	
malter	667	222	1.1001126640433443	889	de	malter		ine_back	malterban	Ez egy malter. Bízom a malterban.	<p style=""font-size:48px;"">malterban</p>	FALSE	FALSE	
malter	667	222	1.1001126640433443	889	de	malter		ine_front	malterben	Ez egy malter. Bízom a malterben.	<p style=""font-size:48px;"">malterben</p>	TRUE	FALSE	
matek	18299	276	4.194200826810537	18575	en	matek		pl_back	matekok	Ez egy matek. Ezek itt matekok.	<p style=""font-size:48px;"">matekok</p>	FALSE	TRUE	
matek	18299	276	4.194200826810537	18575	en	matek		pl_front	matekek	Ez egy matek. Ezek itt matekek.	<p style=""font-size:48px;"">matekek</p>	TRUE	TRUE	
matek	18299	276	4.194200826810537	18575	en	matek		ine_back	matekban	Ez egy matek. Bízom a matekban.	<p style=""font-size:48px;"">matekban</p>	FALSE	FALSE	
matek	18299	276	4.194200826810537	18575	en	matek		ine_front	matekben	Ez egy matek. Bízom a matekben.	<p style=""font-size:48px;"">matekben</p>	TRUE	FALSE	
mutter	222	107	0.7298485474103733	329	de	mutter		pl_back	mutterok	Ez egy mutter. Ezek itt mutterok.	<p style=""font-size:48px;"">mutterok</p>	FALSE	TRUE	
mutter	222	107	0.7298485474103733	329	de	mutter		pl_front	mutterek	Ez egy mutter. Ezek itt mutterek.	<p style=""font-size:48px;"">mutterek</p>	TRUE	TRUE	
mutter	222	107	0.7298485474103733	329	de	mutter		ine_back	mutterban	Ez egy mutter. Bízom a mutterban.	<p style=""font-size:48px;"">mutterban</p>	FALSE	FALSE	
mutter	222	107	0.7298485474103733	329	de	mutter		ine_front	mutterben	Ez egy mutter. Bízom a mutterben.	<p style=""font-size:48px;"">mutterben</p>	TRUE	FALSE	
prakker	32	40	-0.2231435513142097	72	de	prakker		pl_back	prakkerok	Ez egy prakker. Ezek itt prakkerok.	<p style=""font-size:48px;"">prakkerok</p>	FALSE	TRUE	
prakker	32	40	-0.2231435513142097	72	de	prakker		pl_front	prakkerek	Ez egy prakker. Ezek itt prakkerek.	<p style=""font-size:48px;"">prakkerek</p>	TRUE	TRUE	
prakker	32	40	-0.2231435513142097	72	de	prakker		ine_back	prakkerban	Ez egy prakker. Bízom a prakkerban.	<p style=""font-size:48px;"">prakkerban</p>	FALSE	FALSE	
prakker	32	40	-0.2231435513142097	72	de	prakker		ine_front	prakkerben	Ez egy prakker. Bízom a prakkerben.	<p style=""font-size:48px;"">prakkerben</p>	TRUE	FALSE	
sumer	985	684	0.3646837235495385	1669	akk	šumer		pl_back	sumerok	Ez egy sumer. Ezek itt sumerok.	<p style=""font-size:48px;"">sumerok</p>	FALSE	TRUE	
sumer	985	684	0.3646837235495385	1669	akk	šumer		pl_front	sumerek	Ez egy sumer. Ezek itt sumerek.	<p style=""font-size:48px;"">sumerek</p>	TRUE	TRUE	
sumer	985	684	0.3646837235495385	1669	akk	šumer		ine_back	sumerban	Ez egy sumer. Bízom a sumerban.	<p style=""font-size:48px;"">sumerban</p>	FALSE	FALSE	
sumer	985	684	0.3646837235495385	1669	akk	šumer		ine_front	sumerben	Ez egy sumer. Bízom a sumerben.	<p style=""font-size:48px;"">sumerben</p>	TRUE	FALSE	
szkander	139	375	-0.9924520928397192	514	ar	skander		pl_back	szkanderok	Ez egy szkander. Ezek itt szkanderok.	<p style=""font-size:48px;"">szkanderok</p>	FALSE	TRUE	
szkander	139	375	-0.9924520928397192	514	ar	skander		pl_front	szkanderek	Ez egy szkander. Ezek itt szkanderek.	<p style=""font-size:48px;"">szkanderek</p>	TRUE	TRUE	
szkander	139	375	-0.9924520928397192	514	ar	skander		ine_back	szkanderban	Ez egy szkander. Bízom a szkanderban.	<p style=""font-size:48px;"">szkanderban</p>	FALSE	FALSE	
szkander	139	375	-0.9924520928397192	514	ar	skander		ine_front	szkanderben	Ez egy szkander. Bízom a szkanderben.	<p style=""font-size:48px;"">szkanderben</p>	TRUE	FALSE	
