id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
I9MI3I	2003	21	nő	224543	5	bojler	bojlerok	Pl	FALSE	1419	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	6	malter	malterok	Pl	FALSE	2916	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	7	matek	matekok	Pl	FALSE	6099	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	8	drukker	drukkernak	Dat	FALSE	3688	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	9	duett	duettnak	Dat	FALSE	3214	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	10	hosztesz	hosztesznak	Dat	FALSE	3740	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	11	balek	balekok	Pl	TRUE	8138	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	12	szlogen	szlogenok	Pl	FALSE	2394	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	13	koncert	koncertnak	Dat	FALSE	3643	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	14	pollen	pollennak	Dat	FALSE	3564	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	15	samesz	samesznak	Dat	FALSE	2531	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	16	docens	docensok	Pl	FALSE	1852	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	17	macesz	maceszok	Pl	FALSE	4996	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	18	maszek	maszeknak	Dat	FALSE	3752	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	19	pajesz	pajeszok	Pl	TRUE	2692	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	20	ágens	ágensok	Pl	FALSE	1811	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	21	duett	duettok	Pl	FALSE	1489	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	22	klozet	klozetnak	Dat	TRUE	6710	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	23	koffer	koffernak	Dat	FALSE	2835	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	24	szovjet	szovjetnak	Dat	FALSE	2041	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	25	samesz	sameszok	Pl	FALSE	2994	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	26	macesz	macesznak	Dat	FALSE	3499	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	27	fotel	fotelnak	Dat	FALSE	1516	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	28	flanel	flanelnak	Dat	FALSE	1180	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	29	nonszensz	nonszenszok	Pl	FALSE	2858	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	30	nonszensz	nonszensznak	Dat	FALSE	2727	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	31	sláger	slágerok	Pl	FALSE	1270	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	32	ágens	ágensnak	Dat	FALSE	698	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	33	kortes	kortesok	Pl	FALSE	3723	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	34	konszern	konszernok	Pl	FALSE	1315	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	35	docens	docensnak	Dat	FALSE	1153	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	36	mágnes	mágnesnak	Dat	FALSE	2489	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	37	lumen	lumenok	Pl	FALSE	679	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	38	szoftver	szoftvernak	Dat	FALSE	1361	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	39	karter	karterok	Pl	FALSE	692	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	40	koffer	kofferok	Pl	FALSE	1788	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	41	projekt	projektnak	Dat	FALSE	1646	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	42	szlogen	szlogennak	Dat	FALSE	1241	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	43	token	tokenok	Pl	FALSE	1502	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	44	totem	totemok	Pl	FALSE	1376	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	45	partner	partnernak	Dat	FALSE	2514	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	46	kódex	kódexok	Pl	FALSE	964	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	47	haver	havernak	Dat	TRUE	5206	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	48	partner	partnerok	Pl	FALSE	1356	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	49	sumer	sumerok	Pl	TRUE	6741	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	50	jampec	jampecok	Pl	TRUE	3271	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	51	bukfenc	bukfencok	Pl	FALSE	874	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	52	bakter	bakterok	Pl	FALSE	1828	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	53	pollen	pollenok	Pl	FALSE	992	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	54	krapek	krapekok	Pl	TRUE	1033	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	55	omlett	omlettok	Pl	FALSE	781	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	56	muter	muternak	Dat	TRUE	1795	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	57	farmer	farmernak	Dat	TRUE	2985	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	58	kódex	kódexnak	Dat	FALSE	769	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	59	farmer	farmerok	Pl	TRUE	3180	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	60	totem	totemnak	Dat	FALSE	911	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	61	projekt	projektok	Pl	FALSE	881	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	62	karter	karternak	Dat	FALSE	705	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	63	matek	mateknak	Dat	TRUE	4222	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	64	klozet	klozetok	Pl	FALSE	3037	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	65	bojler	bojlernak	Dat	FALSE	1745	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	66	muter	muterok	Pl	TRUE	1114	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	67	maszek	maszekok	Pl	FALSE	592	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	68	kolesz	kolesznak	Dat	TRUE	2907	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	69	sumer	sumernak	Dat	TRUE	1406	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	70	bakter	bakternak	Dat	FALSE	1150	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	71	fotel	fotelok	Pl	FALSE	813	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	72	kóter	kóterok	Pl	FALSE	4589	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	73	kóter	kóternak	Dat	TRUE	4566	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	74	malter	malternak	Dat	TRUE	4372	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	75	hosztesz	hoszteszok	Pl	TRUE	5067	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	76	koncert	koncertok	Pl	FALSE	803	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	77	szkander	szkandernak	Dat	FALSE	8101	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	78	kortes	kortesnak	Dat	FALSE	1044	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	79	haver	haverok	Pl	TRUE	761	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	80	gólem	gólemok	Pl	FALSE	1202	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	81	modell	modellok	Pl	FALSE	945	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	82	szovjet	szovjetok	Pl	FALSE	1802	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	83	pajesz	pajesznak	Dat	FALSE	805	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	84	modell	modellnak	Dat	FALSE	681	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	85	karcer	karcerok	Pl	FALSE	1157	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	86	krapek	krapeknak	Dat	TRUE	1140	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	87	gólem	gólemnak	Dat	FALSE	659	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	88	lumen	lumennak	Dat	FALSE	591	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	89	bukfenc	bukfencnak	Dat	FALSE	1255	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	90	karcer	karcernak	Dat	FALSE	814	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	91	konszern	konszernnak	Dat	FALSE	797	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	92	omlett	omlettnak	Dat	FALSE	743	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	93	szkander	szkanderok	Pl	FALSE	2357	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	94	fater	faternak	Dat	TRUE	808	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	95	balek	baleknak	Dat	TRUE	1221	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	96	mágnes	mágnesok	Pl	FALSE	707	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	97	flanel	flanelok	Pl	FALSE	935	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	98	token	tokennak	Dat	FALSE	939	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	99	drukker	drukkerok	Pl	FALSE	1604	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
I9MI3I	2003	21	nő	224543	100	kolesz	koleszok	Pl	TRUE	810	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	1	maszek	maszeknak	Dat	FALSE	9361	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	2.4485390056171252	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	2	klozet	klozetnak	Dat	FALSE	4465	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	3	karter	karterok	Pl	FALSE	4589	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	4	kóter	kóterok	Pl	TRUE	8015	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	5	token	tokennak	Dat	FALSE	6803	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	6	szkander	szkandernak	Dat	TRUE	4520	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	7	bakter	bakterok	Pl	FALSE	3092	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	8	samesz	sameszok	Pl	TRUE	3702	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	9	hosztesz	hosztesznak	Dat	TRUE	4467	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	10	projekt	projektok	Pl	FALSE	2249	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	11	karcer	karcernak	Dat	FALSE	3851	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	12	koffer	koffernak	Dat	FALSE	3361	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	13	lumen	lumenok	Pl	FALSE	13859	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	14	drukker	drukkernak	Dat	FALSE	2666	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-4.3400879454535515	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	15	totem	totemnak	Dat	FALSE	1247	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	16	pajesz	pajesznak	Dat	TRUE	3104	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	17	bukfenc	bukfencok	Pl	FALSE	1399	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-6.577861357721047	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	18	drukker	drukkerok	Pl	FALSE	2015	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	19	szlogen	szlogenok	Pl	FALSE	2500	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	20	sumer	sumerok	Pl	FALSE	3466	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	21	mágnes	mágnesnak	Dat	FALSE	1032	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	22	maszek	maszekok	Pl	TRUE	5185	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	23	duett	duettok	Pl	FALSE	1957	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	24	haver	havernak	Dat	TRUE	4332	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	25	totem	totemok	Pl	FALSE	1196	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	26	szoftver	szoftvernak	Dat	FALSE	3370	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	27	partner	partnernak	Dat	FALSE	2132	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	28	farmer	farmerok	Pl	FALSE	1487	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	29	modell	modellok	Pl	FALSE	1088	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	30	hosztesz	hoszteszok	Pl	FALSE	1319	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	31	fotel	fotelnak	Dat	FALSE	4937	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	32	konszern	konszernok	Pl	FALSE	3588	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	33	karter	karternak	Dat	FALSE	2536	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	34	token	tokenok	Pl	FALSE	2291	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	35	pajesz	pajeszok	Pl	TRUE	2318	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	36	bakter	bakternak	Dat	FALSE	1983	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	37	ágens	ágensok	Pl	FALSE	2424	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
