id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
MSMBDH	2004	20	nő	270400	95	modell	modellok	Pl	FALSE	906	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
MSMBDH	2004	20	nő	270400	96	kortes	kortesnak	Dat	FALSE	2752	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
MSMBDH	2004	20	nő	270400	97	koffer	koffernak	Dat	FALSE	1527	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
MSMBDH	2004	20	nő	270400	98	bakter	bakternak	Dat	FALSE	1973	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
MSMBDH	2004	20	nő	270400	99	szoftver	szoftvernak	Dat	FALSE	1064	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
MSMBDH	2004	20	nő	270400	100	farmer	farmerok	Pl	FALSE	1042	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	1	szoftver	szoftverok	Pl	FALSE	1631	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	2	sláger	slágernak	Dat	FALSE	5332	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	3	jampec	jampecnak	Dat	FALSE	3461	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	4	fater	faterok	Pl	TRUE	3841	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	5	bojler	bojlerok	Pl	FALSE	1419	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	6	malter	malterok	Pl	FALSE	2916	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	7	matek	matekok	Pl	FALSE	6099	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	8	drukker	drukkernak	Dat	FALSE	3688	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	9	duett	duettnak	Dat	FALSE	3214	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	10	hosztesz	hosztesznak	Dat	FALSE	3740	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	11	balek	balekok	Pl	TRUE	8138	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	12	szlogen	szlogenok	Pl	FALSE	2394	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	13	koncert	koncertnak	Dat	FALSE	3643	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	14	pollen	pollennak	Dat	FALSE	3564	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	15	samesz	samesznak	Dat	FALSE	2531	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	16	docens	docensok	Pl	FALSE	1852	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	17	macesz	maceszok	Pl	FALSE	4996	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	18	maszek	maszeknak	Dat	FALSE	3752	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	19	pajesz	pajeszok	Pl	TRUE	2692	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	20	ágens	ágensok	Pl	FALSE	1811	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	21	duett	duettok	Pl	FALSE	1489	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	22	klozet	klozetnak	Dat	TRUE	6710	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	23	koffer	koffernak	Dat	FALSE	2835	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	24	szovjet	szovjetnak	Dat	FALSE	2041	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	25	samesz	sameszok	Pl	FALSE	2994	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	26	macesz	macesznak	Dat	FALSE	3499	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	27	fotel	fotelnak	Dat	FALSE	1516	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	28	flanel	flanelnak	Dat	FALSE	1180	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	29	nonszensz	nonszenszok	Pl	FALSE	2858	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	30	nonszensz	nonszensznak	Dat	FALSE	2727	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	31	sláger	slágerok	Pl	FALSE	1270	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	32	ágens	ágensnak	Dat	FALSE	698	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	33	kortes	kortesok	Pl	FALSE	3723	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	34	konszern	konszernok	Pl	FALSE	1315	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	35	docens	docensnak	Dat	FALSE	1153	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	36	mágnes	mágnesnak	Dat	FALSE	2489	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	37	lumen	lumenok	Pl	FALSE	679	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	38	szoftver	szoftvernak	Dat	FALSE	1361	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	39	karter	karterok	Pl	FALSE	692	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	40	koffer	kofferok	Pl	FALSE	1788	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	41	projekt	projektnak	Dat	FALSE	1646	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	42	szlogen	szlogennak	Dat	FALSE	1241	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	43	token	tokenok	Pl	FALSE	1502	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	44	totem	totemok	Pl	FALSE	1376	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	45	partner	partnernak	Dat	FALSE	2514	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	46	kódex	kódexok	Pl	FALSE	964	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	47	haver	havernak	Dat	TRUE	5206	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	48	partner	partnerok	Pl	FALSE	1356	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	49	sumer	sumerok	Pl	TRUE	6741	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	50	jampec	jampecok	Pl	TRUE	3271	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	51	bukfenc	bukfencok	Pl	FALSE	874	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	52	bakter	bakterok	Pl	FALSE	1828	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	53	pollen	pollenok	Pl	FALSE	992	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	54	krapek	krapekok	Pl	TRUE	1033	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	55	omlett	omlettok	Pl	FALSE	781	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	56	muter	muternak	Dat	TRUE	1795	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	57	farmer	farmernak	Dat	TRUE	2985	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	58	kódex	kódexnak	Dat	FALSE	769	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	59	farmer	farmerok	Pl	TRUE	3180	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	60	totem	totemnak	Dat	FALSE	911	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	61	projekt	projektok	Pl	FALSE	881	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	62	karter	karternak	Dat	FALSE	705	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	63	matek	mateknak	Dat	TRUE	4222	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	64	klozet	klozetok	Pl	FALSE	3037	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	65	bojler	bojlernak	Dat	FALSE	1745	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	66	muter	muterok	Pl	TRUE	1114	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	67	maszek	maszekok	Pl	FALSE	592	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	68	kolesz	kolesznak	Dat	TRUE	2907	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	69	sumer	sumernak	Dat	TRUE	1406	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	70	bakter	bakternak	Dat	FALSE	1150	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	71	fotel	fotelok	Pl	FALSE	813	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	72	kóter	kóterok	Pl	FALSE	4589	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	73	kóter	kóternak	Dat	TRUE	4566	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	74	malter	malternak	Dat	TRUE	4372	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	75	hosztesz	hoszteszok	Pl	TRUE	5067	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	76	koncert	koncertok	Pl	FALSE	803	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	77	szkander	szkandernak	Dat	FALSE	8101	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	78	kortes	kortesnak	Dat	FALSE	1044	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	79	haver	haverok	Pl	TRUE	761	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	80	gólem	gólemok	Pl	FALSE	1202	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	81	modell	modellok	Pl	FALSE	945	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	82	szovjet	szovjetok	Pl	FALSE	1802	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	83	pajesz	pajesznak	Dat	FALSE	805	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	84	modell	modellnak	Dat	FALSE	681	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	85	karcer	karcerok	Pl	FALSE	1157	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	86	krapek	krapeknak	Dat	TRUE	1140	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	87	gólem	gólemnak	Dat	FALSE	659	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	88	lumen	lumennak	Dat	FALSE	591	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	89	bukfenc	bukfencnak	Dat	FALSE	1255	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	90	karcer	karcernak	Dat	FALSE	814	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	91	konszern	konszernnak	Dat	FALSE	797	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	92	omlett	omlettnak	Dat	FALSE	743	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	93	szkander	szkanderok	Pl	FALSE	2357	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	94	fater	faternak	Dat	TRUE	808	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	95	balek	baleknak	Dat	TRUE	1221	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	96	mágnes	mágnesok	Pl	FALSE	707	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	97	flanel	flanelok	Pl	FALSE	935	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	98	token	tokennak	Dat	FALSE	939	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	99	drukker	drukkerok	Pl	FALSE	1604	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
I9MI3I	2003	21	nő	224543	100	kolesz	koleszok	Pl	TRUE	810	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	1	maszek	maszeknak	Dat	FALSE	9361	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	2.4485390056171252	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	2	klozet	klozetnak	Dat	FALSE	4465	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	3	karter	karterok	Pl	FALSE	4589	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	4	kóter	kóterok	Pl	TRUE	8015	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	5	token	tokennak	Dat	FALSE	6803	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	6	szkander	szkandernak	Dat	TRUE	4520	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	7	bakter	bakterok	Pl	FALSE	3092	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	8	samesz	sameszok	Pl	TRUE	3702	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	9	hosztesz	hosztesznak	Dat	TRUE	4467	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	10	projekt	projektok	Pl	FALSE	2249	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	11	karcer	karcernak	Dat	FALSE	3851	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	12	koffer	koffernak	Dat	FALSE	3361	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	13	lumen	lumenok	Pl	FALSE	13859	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	14	drukker	drukkernak	Dat	FALSE	2666	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-4.3400879454535515	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	15	totem	totemnak	Dat	FALSE	1247	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-4.07753744390572	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	16	pajesz	pajesznak	Dat	TRUE	3104	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	17	bukfenc	bukfencok	Pl	FALSE	1399	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-6.577861357721047	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	18	drukker	drukkerok	Pl	FALSE	2015	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	19	szlogen	szlogenok	Pl	FALSE	2500	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	20	sumer	sumerok	Pl	FALSE	3466	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	21	mágnes	mágnesnak	Dat	FALSE	1032	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	22	maszek	maszekok	Pl	TRUE	5185	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	23	duett	duettok	Pl	FALSE	1957	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-7.035268599281097	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	24	haver	havernak	Dat	TRUE	4332	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	25	totem	totemok	Pl	FALSE	1196	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	26	szoftver	szoftvernak	Dat	FALSE	3370	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	27	partner	partnernak	Dat	FALSE	2132	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	28	farmer	farmerok	Pl	FALSE	1487	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	29	modell	modellok	Pl	FALSE	1088	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	30	hosztesz	hoszteszok	Pl	FALSE	1319	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	31	fotel	fotelnak	Dat	FALSE	4937	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	32	konszern	konszernok	Pl	FALSE	3588	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	33	karter	karternak	Dat	FALSE	2536	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	34	token	tokenok	Pl	FALSE	2291	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	35	pajesz	pajeszok	Pl	TRUE	2318	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	36	bakter	bakternak	Dat	FALSE	1983	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	37	ágens	ágensok	Pl	FALSE	2424	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	38	partner	partnerok	Pl	FALSE	1285	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	39	omlett	omlettnak	Dat	FALSE	1364	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
